genre,title,year,author,publisher,language,format,keywords,comments
"Art, Cinema and Pop Culture",New Writing and Art From Northeast India,2017,Parismita Singh (editor),Zubaan,English,Book,"North East India, Feminism in India",
"Art, Cinema and Pop Culture",The Blaft Anthology of Tamil Pulp Fiction Vol III,2017,"Rashmi Ruth Devadasan, Rakesh Khanna, V. Vinod, Nirmal Rajagopalan (editors)",Blaft Publications,English,Anthology of short stories,"Tamil Pulp Fiction, Romance, Noir, Science Fiction",
"Art, Cinema and Pop Culture",Remnants of Separation: A History of Partition through Material Memory,2017,Aanchal Malhotra,Harper Collins,English,Non Fiction,"Partition, Material Memory","Anthology of Essays Documenting material remnants of partition like jewelry, artifacts, utensils etc"
"Art, Cinema and Pop Culture","Rituparno Ghosh, Sartorial Codes and the Queer Bengali Youth",2018,"Rohit K. Dasgupta, Kaustav Bakshi",Bloomsbury,English,Book Chapter,"Rituparno Ghosh, Bengali Cinema, Queer Narratives",Article contained in Styling South Asian Youth Cultures
"Art, Cinema and Pop Culture",Women and Resistance in Contemporary Bengali Cinema: A Freedom Incomplete,2018,Srimati Mukherjee,Routledge,English,Academic Book,"Women in Cinema, Bengali Cinema",
"Art, Cinema and Pop Culture",The Constitution of India: A National Gallery of a Few Good Men,2018,Saurav Roy,Tasveer Ghar--A Digital Archive of South Asian Popular Visual Culture,English,Journal Article,"Masculinity, Visual Studies, Constitution of India",
"Art, Cinema and Pop Culture",Queer Encounters: Film Festivals and the Sensual Circuits of European Cinema in India,2018,Navaneetha Mokkil,Studies In European Cinema,English,Journal Article,"Queer Film Festivals, Queer Spectatorship, European Art-House Cinema",
"Art, Cinema and Pop Culture","The Audacity of Pleasure: Sexuality, Literature and Cinema in India",2018,Brinda Bose,Three Essays Collective,English,Academic Book,"Sexuality, Literature, Cinema",
"Art, Cinema and Pop Culture",F-rated: Being a Woman Filmmaker in India,2019,Nandita Dutta,Harper Collins,English,Non-Fiction,Women and Cinema,
"Art, Cinema and Pop Culture",The Muslim Other: Figures of Evil and Charisma in Popular Visual Culture in India,2019,Deepa Sreenivas,Tasveer Ghar--A Digital Archive of South Asian Popular Visual Culture,English,Journal Article,"Muslim Masculinity, Post-Independence India, Visual Studies",
"Art, Cinema and Pop Culture",Masculinity in Sikh Visual Culture: Representing the Guru and the Martyr,2019,Kanika Singh,Tasveer Ghar--A Digital Archive of South Asian Popular Visual Culture,English,Journal Article,"Masculinity, Sikh, Visual Studies",
"Art, Cinema and Pop Culture",Framing the Couple: Gender and Intimacy in Hindi Cinema: and Film Publicity during the 1950s,2019,Madhuja Mukherjee,Tasveer Ghar--A Digital Archive of South Asian Popular Visual Culture,English,Journal Article,"Gender in Cinema, Hindi Cinema, Visual Studies",
"Art, Cinema and Pop Culture",Pahalwan Portraits: Manly Consumers of Physical Culture in Western India,2019,Namrata Ganneri,Tasveer Ghar--A Digital Archive of South Asian Popular Visual Culture,English,Journal Article,"Pahalwan Portraits, Masculinity, Visual Studies",
"Art, Cinema and Pop Culture","Anxieties of Seeing: The Sensational World of Cinema, Digital Media and Politics",2019,Navaneetha Mokkil,BioScope: South Asian Screen Studies,English,Journal Article,"Women in Cinema, Kiss of Love Protest, Digital Media",
"Art, Cinema and Pop Culture",Launda Dancer: Anyo Hijrer Bhinna Bhuban,2019,Niloy Basu,Anustup Publisher,Bengali,Monograph,"Launda Nach, Non-Metropolitan Queer Lives, Ethnography",
"Art, Cinema and Pop Culture",Filming the Line of Control: The Indo–Pak Relationship through the Cinematic Lens,2019,"Meenakshi Bharat, Nirmal Kumar (editors)",Routledge,English,Anthology,"Indo-Pak, Cinematic Representation, History, Film Studies",
"Art, Cinema and Pop Culture","Unruly Figures: Queerness, Sex Work, and the Politics of Sexuality in Kerala",2019,Navaneetha Mokkil,University of Washington Press,English,Academic Book,"Sex workers, Lesbian sexuality, Kerela",
"Art, Cinema and Pop Culture","From Teen Kanya to Arshinagar: feminist politics, Bengali high culture and the stardom of Aparna Sen",2020,"Kaustav Bakshi, Rohit K. Dasgupta",Routledge,English,Book Chapter,"Aparna Sen, Bengali Cinema","Article contained in Popular Cinema in Bengal:
Genre, Stars, Public Cultures"
"Art, Cinema and Pop Culture","Rituparno Ghosh, Performing Arts and a Queer Legacy: An Abiding Stardom",2020,Kaustav Bakshi ,Routledge,English,Book Chapter,"Rituparno Ghosh, Performing Arts, Queer Narratives","Article contained in Popular Cinema in Bengal:
Genre, Stars, Public Cultures"
"Art, Cinema and Pop Culture",Reel and the Real: Portrayal of Gay men in Bollywood Films,2020,Himadri Roy,Atlantic Publishers,English,Academic Book,"Gay Men in Cinema, Media Representation",
"Art, Cinema and Pop Culture","Gay Bombay: Globalization, Love and (Be)Longing in Contemporary India",2020,Parmesh Shahani,Sage Publication Pvt. Ltd.,English,Academic Book,"Sexual identity, Gay narratives, Urban India, Bombay",
"Art, Cinema and Pop Culture","Queer Muslim Futures: A Collection of Visions, Utopias & Dreams",2021,"Reya Ahmed (illustrator), Maniza Khalid (writer and compiler)",The Queer Muslim Project,English,Booklet,Queer Muslim Narratives,
"Art, Cinema and Pop Culture","Staging Feminisms: Gender, Violence and Performance in Contemporary India",2021,Anita Singh,Routledge,English,Academic Book,"Violence, Gender, Performance, Power",
"Art, Cinema and Pop Culture",Intimate City,2021,Manjima Bhattacharjya,Zubaan,English,Non-Fiction,"Sex Workers, Sexual Labour, Mumbai, Globalisation and Technology",
"Art, Cinema and Pop Culture",Lady Doctors: Untold Stories of India's first women in Medicine,2021,Kavitha Rao,Westland Non Fiction,English,Non-Fiction,"Women in Medicine, History",
"Art, Cinema and Pop Culture",K. Laxma Goud - In Black And White,2021,Ratna Rao Shekar (editor),,English,Art Book,"Sketches, Rural Telangana",
"Art, Cinema and Pop Culture",Improvised Futures: Encountering the body in Performance,2021,Ranjana Dave (editors),Tulika Books,English,Academic Book,"Body, Perfomance, Resistance Politics",
"Art, Cinema and Pop Culture",Safe And Strong: An LGBTQIA plus Guide To Facebook And Instagram,,"Rafiul Alom Rahman, Sonaksha Iyengar(illustrator)",The Queer Muslim Project,English,Booklet,"Queer Muslim, Digital Narratives",
"Art, Cinema and Pop Culture",Objects of Desire: Commodification of Gender on the Titles of Popular Hindi Novels,,Atmaram K. Bhakal,Tasveer Ghar--A Digital Archive of South Asian Popular Visual Culture,English,Journal Article,"Hindi Novels, Popular Culture, Gender Representation",
Culture and Society,Daughters of the Vitasta: A History of Kashmiri Women from Early Times to the Present Day,1959,Prem Nath Bazaz,Pamposh Publications,English,Historical Biography,"Kashmiri Women, History",
Culture and Society,The World of Homosexuals,1977,Shakuntala Devi,Vikas Publishing House,English,Non-Fiction,"Indian Homosexuality, History, Society",queer theory and sexuality studies
Culture and Society,Less Than Gay,1991,AIDS Bhedbhav Virodhi Andolan,AIDS Bhedbhav Virodhi Andolan,English,Report,"Gay narratives, Queer lives, Society",
Culture and Society,For People Like Us,1991,"Arun Bhandari, Dr. Paramjit Singh Sahni, Jagdish Bhardwaje",AIDS Bhedbhav Virodhi Andolan,English,Report,"Women who love women, Lesbian narratives, Orissa",
Culture and Society,"Uncertain Liaisons: Sex, Strife & Togetherness In Urban India",1993,Khushwant Singh,South Asia Books,English,Non-fiction,"Sexuality, Urban India",
Culture and Society,The Veiled Women: Shifting Gender Equations in Rural Haryana,1994,Prem Chowdhry,Oxford University Press,English,Academic Book,"Women, Rural Haryana, Gender Relations",
Culture and Society,Towards a New Perspective on Womens Bodies-Learning and Unlearning Together,1996,"Chayanika Shah, Swatija Manorama",Economic & Political Weekly,English,Journal Article,"Women's Bodies, Health and Reproduction",
Culture and Society,Borders and Boundries: Women In India's Partition,1998,"Ritu Menon, Kamla Bhasin",Kali for Women,English,Anthology/Narratives,"Partition, Women's Narratives",
Culture and Society,The Other Side of Silence: Voices from the Partition of India,2000,Urvashi Butalia,Hurst,English,Academic Book,"Gender based Violence, Caste, Partition",
Culture and Society,Speaking Peace: Women's Voices from Kashmir,2002,Urvashi Butalia,Kali for Women,English,Non-fiction,"Women, Kashmir, Peacebuilding",
Culture and Society,Changing Women's Status in India: Focus on the Northeast,2002,"Walter Fernandes, Sanjay Barbora",North Eastern Social Research Centre,English,Academic Book,"Women, North East India",
Culture and Society,"No Woman's land: Women from Pakistan, India and Bangladesh write on Partition of India",2004,Ritu Menon,Women Unlimited,English,Anthology/Narratives,"Partition, Women's Narratives",
Culture and Society,"Queer: ""Despised Sexuality"", Law, And Social Change",2004,Arvind Narrain,Books for change,English,Academic Book,"Law, Queerness, Social Change",
Culture and Society,‘You Can Be Lonely in a Crowd’: The Production of Safety in Mumbai,2005,Shilpa Phadke,Indian Journal of Gender Studies,English,Journal Article,"Gender and Space, Women, Mumbai",
Culture and Society,Women of India: Colonial and Post colonial Times ,2005,Bharati Ray (editor),Sage Publications,English,Academic Book,"Gender, Women's Movement, Feminism","Part of an encyclopedia titled History of Philosophy, Science and and Culture in Indian Civilization. "
Culture and Society,The Violence of Normal Times: Essays on Women's Lived realities,2005,Kalpana Kannabiran (editor),Women Unlimited,English,Academic Book,"Lived experience, Gender, Violence ",
Culture and Society,Writing Caste Writing Gender: Narrating Dalit Women's Testimonios,2006,Sharmila Rege,Zubaan,English,Academic Book,"Dalit Women's Movement, Dalit Feminist Politics",
Culture and Society,"Everyday Lives, Everyday Histories: Beyond the Kings and Brahmanas of 'ancient' India",2007,Uma Chakravarti,Tulika Books,English,Academic Book,"Ancient India, History",
Culture and Society,The Indian Family in Transition: Reading Literary and Cultural Texts,2007,"Sanjukta Dasgupta, Malashri Lal (editors)",Sage Publications,English,Academic Book,"Family, Indian Family in Popular Culture",
Culture and Society,Waves in the Hinterland,2008,Farah Naqvi,Zubaan,English,Non-fiction,"Women, journalism",
Culture and Society,Natural Landscapes and Regional Constructs of Gender: Theorizing Linkages in the Indian Context,2011,Anindita Datta,"Gender, Technology and Development",English,Journal Article,"Genderscapes, Feminist Geography, Gender and Space",
Culture and Society,"Marriage, Love, Caste and Kinship Support: Lived Experiences of the Urban Poor in India",2011,Shalini Grover,Social Science Press,English,Academic Book,"Marriage, Caste, Kinship",
Culture and Society,"Sexuality and ‘silence’ among Khasi youth of Meghalaya, Northeast India",2013,"Ryntihlin Jennifer War, Sandra Albert","Culture, Health & Sexuality",English,Journal Article,"Sexuality, Meghalaya",
Culture and Society,The Yellow Book: A Parent's Guide to Sexuality Education,2014,"TARSHI, Kanak Shashi",Zubaan,English,Resource Book,Sexuality Education,
Culture and Society,"Dalit Women Speak Out: Caste, Class, and Gender Violence in India",2014,"Aloysius Irudayam S.J., Jayshree P. Mangubhai, Joel G. Lee (editors)",Zubaan,English,Academic Book,"Dalit Women, Caste, Class, Gender Violence",
Culture and Society,"A Love That Dare Not Speak Its Name: Exploring the Marginalized Status of Lesbians, Bisexual Women, and Trans-men in India",2014,Sutanuka Bhattacharya,Asian Journal of Women's Studies,"English, Bengali",Journal Article,"LBT persons, Society, Violence",
Culture and Society,"Looking Within, Looking Without: Exploring Households in the Subcontinent through Time",2015,Kumkum Roy,Primus Books,English ,Academic Book,"Visual Representation, Art and Archeology, Gangetic Valley, Tamil Nadu, Kerala, Maharashtra, Bengal, Rajasthan.",
Culture and Society,Partition: The long Shadow,2015,Urvashi Butalia,Penguin India,English,Monograph,"Partition,, Art, Literature, Migration",
Culture and Society,Embodying Motherhood: Perspectives from Contemporary India,2016,"Anu Aneja, Shubhangi Vaidya","Sage Publishing India, Yoda Press",English,Academic Book,Motherhood,
Culture and Society,"Impaired Bodies, Gendered Lives: Everyday Realities Of Disabled Women",2016,Nandini Ghosh,Primus,English,Academic Book,"Gender, Disability, Disabled Women",
Culture and Society,Androgyny and Female Representation in India : Nari Bhav,2016,"Niladri R Chatterjee, Tutun Mukherjee (editor)",Niyogi Books,English,Academic Book,"Ardhanariswara, Androgyny, Female impersonation, Society",
Culture and Society,Solid:Liquid – A (Trans)national Reproductive Formation,2017,Kumkum Sangari,Tulika Books,English,Academic Book,"Sex-Selection, Commercial Surrogacy, Health and Reproductive Services",
Culture and Society,Gender Socialization and the Making of Gender in the Indian Context,2017,Sujit Kumar Chattopadhyay,Sage Publications,English,Academic Book,"Sociology, Gender Roles, Gender and Culture",
Culture and Society,"Communities of Women in Assam: Being, doing and thinking together",2017,Nandana Dutta (editor),Routledge ,English,Academic Book,"Women's Organisations, Assam",
Culture and Society,Transgender Welfare and Society,2017,E. Jayanti,MJP Publishers,English,Academic Book,"Trans Narratives, Welfare and society",
Culture and Society,Politics of Dominance in Meitei Society,2018,Melody Kshetrimayum,Economic & Political Weekly,English,Journal Article,"Patriarchy, Meitei Society, Manipur",
Culture and Society,From the Shackles of Tradition: Motherhood and Women's Agitation In Manipur,2018,Soibam Haripriya,Routledge,English,Book Chapter,"Motherhood, Women's Movement in Manipur",Article contained within Gender in Meitei society
Culture and Society,Gendered Politics of Funerary Processions: Contesting Indian Sovereignty in Kashmir,2018,Inshah Malik,Economic & Political Weekly,English,Journal Article,"Kashmir, Gender, Funerary Processions","Part of Knowing in Our Own Ways: Women and Kashmir, EPW Vol LIIINO 47, Edited by Nitasha Kaul and Ather Zia"
Culture and Society,The Intimate World of Vyestoan: Affective Female Alliances and Companionships of Resistance in Kashmir,2018,Uzma Falak,Economic & Political Weekly,English,Journal Article,"Female Alliances, Resistance Politics, Women, Kashmir","Part of Knowing in Our Own Ways: Women and Kashmir, EPW Vol LIIINO 47, Edited by Nitasha Kaul and Ather Zia"
Culture and Society,Partition Literature: An Anthology ,2018,Debjani Sengupta,Worldview Publication,English,Anthology/Narratives,"Partition, Literature",
Culture and Society,Hijras of Kashmir : a marginalized form of personhood,2018,Aijaz Ahmad Bund,Jaykay Books,English,Academic Book,"Kashmir, Hijra Narratives\",
Culture and Society,Growing Up Gay in Urban India: A Critical Psychosocial Perspective,2018,Ketki Ranade,Springer,English,Academic Book,"Queer Narratives, Psychology, Youth and Childhood studies",
Culture and Society,Growing Up Gay in Urban India: Critical psychosocial perspectives,2018,Ketaki Ranade,Springer,English,Academic Book,"Psychology, Society, Queer lives, Maharashtra",
Culture and Society,"Love, Loss, and Longing in Kashmir",2019,Sahba Hussain,Zubaan,English,Non-fiction,"AFPSA, Militarisation, Kashmir, Women's Activism, Sahba Hussain",
Culture and Society,‘But This is Not Geography…! Of Ontological Circumcisions and Writing Feminist Geographies from India,2019,Anindita Datta ,"Gender, Place & Culture: A Journal for Feminist Geography",English,Journal Article,"Human Geography, Feminist Geography, Gender and Space",
Culture and Society,"Money, Culture, Class: Elite Women as Modern Subjects",2019,Parul Bhandari,Routledge ,English,Academic Book,"Money, Modernity",
Culture and Society,Sexuality and Public Space in India: Reading the Visible,2019,Carmel Christy,Routledge,English,Academic Book,"Sexuality, Gender and Space",
Culture and Society,"Gender, Space and Agency in India: Exploring Regional Genderscapes",2020,Anindita Datta (editor),Routledge,English,Academic Book,"Gender and Space, Socio-Cultural Geography, Human Geography",
Culture and Society,Matchmaking in Middle Class India: Beyond Arranged and Love Marriage,2020,Parul Bhandari,Springers,English,Academic Book,"Match Making, Marriage",
Culture and Society,Queer at Work,2020,"Sasmita Palo, Kunal Kumar Jha",Palgrave Macmillan,English,Academic Book,"LGBTQ Employees, Case study",
Culture and Society,Pheida: Gender at Periphery,2020,All Manipur Nupi Maanbi Association,"AMANA, SAATHI",English,Report,"Transgender narratives, Manipur, History, Nupi Maanbi",
Culture and Society,The Emergence of a Transgender Community in Manipur: The Case of the Nupi Maanbis,2020,Rubani Yumkhaibam,Indian Journal of Gender Studies,English,Journal Article,"Transgender narratives, Manipur, Society, Nupi Maanbi",
Culture and Society,Queering Tribal Folktales from East and Northeast India,2020,Kaustav Chakraborty,Routledge,English,Academic Book,"Folktales, Oral narratives, Toto, Limbu, Lepcha, Rabha",
Culture and Society,The Inheritance of Words : Writings from Arunachal Pradesh,2021,Mamang Dai (Editor),Zubaan,English,Anthology/Narratives,"Women Writers, Arunachal Pradesh",
Culture and Society,"Gender, Sexuality &Society in Northeast India: Contextual studies of tribal communities",2021,"Ryntihlin Jennifer War, Glenn C Kharkongor",Martin Luther Christian University Press,English,Academic Book,"Sexuality, Tribal society, Gender norms",
Culture and Society,Looming,2022,Santa Khurai,Routledge ,English,Book Chapter,"COVID-19, Feminist Ethnography, Trans Narratives",Article contained within COVID-19 Assemblages: Queer and Feminist Ethnographies From South Asia
Culture and Society,Fragmented Realities of the Pandemic: The Multiple Marginalities of Disabled People in India,2022,Nandini Ghosh,Routledge ,English,Book Chapter,"COVID-19, Feminist Ethnography, Disability",Article contained within COVID-19 Assemblages: Queer and Feminist Ethnographies From South Asia
Culture and Society,"A Home-in-Making: Risk, Longing and Responsibility in Lockdown",2022,"Niharika Banerjea, Sumita Beethi",Routledge ,English,Book Chapter,"COVID-19, Feminist Ethnography, Belonging",Article contained within COVID-19 Assemblages: Queer and Feminist Ethnographies From South Asia
Culture and Society,Of Epidemics and Queer Friendships from Manipur in India,2022,Kumam Davidson,Routledge ,English,Book Chapter,"COVID-19, Feminist Ethnography, Queer Narratives",Article contained within COVID-19 Assemblages: Queer and Feminist Ethnographies From South Asia
Culture and Society,The Pandemic and Us – Thoughts on Queer Living and Building Social Connections,2022,"Poushali, Madhurima, Koyel, Reshmi, Archee, Kolika, Debika",Routledge ,English,Book Chapter,"Queer lives, COVID-19",Article contained within COVID-19 Assemblages: Queer and Feminist Ethnographies From South Asia
Culture and Society,Queer in Transit – (Un)settlement and Precarity in Times of COVID-19,2022,Debjyoti Ghosh,Routledge ,English,Book Chapter,"Queer lives, COVID-20",Article contained within COVID-19 Assemblages: Queer and Feminist Ethnographies From South Asia
